Chapter,Card,Stage,Score,Empathy,Passion,Stamina,Wisdom,Item
1,1,2,2554,30,30,150,200,안경 선배
1,1,5,3194,200,30,30,150,안경 선배
1,1,8,3834,30,200,150,30,피아니스트
1,1,10,4432,200,30,30,150,안경 선배
1,1,12,5244,150,30,200,30,가을 편지

2,2,3,11267,200,170,10,30,안경 선배
2,2,5,11501,10,200,30,170,피아니스트
2,2,7,11734,170,30,10,200,피아니스트
2,2,9,11968,30,170,200,10,피아니스트
2,2,11,12201,200,10,30,170,가을 편지

3,3,1,19626,20,200,180,20,가을 편지
3,3,3,19984,180,20,20,200,가을 편지
3,3,6,20492,20,200,180,20,피아니스트
3,3,8,20849,200,20,180,20,가을 편지
3,3,10,21206,180,20,20,200,슈가 래빗

4,3,1,22513,180,200,20,10,피아니스트
4,3,5,23207,10,20,200,180,가을 편지 
4,3,7,23579,20,200,180,10,슈가 래빗 
4,3,9,23952,200,10,180,20,눈꽃 소년
4,3,12,24485,20,180,10,200,슈가 래빗

5,4,3,35469,200,10,200,10,눈꽃 소년
5,4,5,35994,200,200,10,10,슈가 래빗
5,4,7,36519,10,200,10,200,눈꽃 소년
5,4,9,37044,10,10,200,200,슈가 래빗
5,4,12,37804,10,200,200,10,눈꽃 소년

6,4,2,40894,5,200,20,200,슈가 래빗
6,4,4,41459,200,200,5,20,눈꽃 소년
6,4,6,42024,200,20,200,5,결전의 순간
6,4,8,42589,20,5,200,200,눈꽃 소년
6,4,10,43155,5,200,20,200,결전의 순간
