Chapter,Card,Stage,Score,Empathy,Passion,Stamina,Wisdom,Item
1,1,2,2554,200,30,30,150,안경 미남
1,1,4,3153,30,200,30,150,안경 미남
1,1,7,3793,150,30,200,30,미모 열일
1,1,9,4391,30,150,30,200,안경 미남
1,1,12,5244,30,200,150,30,방긋 미소

2,2,2,11176,30,170,10,200,안경 미남
2,2,5,11501,10,30,170,200,미모 열일
2,2,7,11734,30,200,10,170,미모 열일
2,2,9,11968,170,10,30,200,미모 열일
2,2,11,12201,200,30,170,10,방긋 미소

3,3,1,19626,200,20,20,180,방긋 미소
3,3,3,19984,20,200,180,20,방긋 미소
3,3,5,20341,200,180,20,20,미모 열일
3,3,7,20697,180,20,200,20,방긋 미소
3,3,10,21206,20,180,200,20,너무 달콤해
